nombre,poblacion,superficie,continente
Argentina,45376765,2780400,América
Japón,125800000,377975,Asia
Brasil,213993437,8515767,América
Alemania,83149300,357022,Europa
China,1411750000,9596961,Asia
India,1393409038,3287263,Asia
Estados Unidos,331893745,9833517,América
Indonesia,273523615,1904570,Asia
Pakistán,225199937,796095,Asia
Nigeria,211400708,923768,África
Rusia,145912025,17098242,Asia
México,126014024,1964375,América
Etiopía,117876227,1104300,África
Filipinas,111046913,300000,Asia
Egipto,104258327,1001450,África
