nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Japón,125800000,377975,Asia
Brasil,213993437,8515767,América
Alemania,83149300,357022,Europa
China,1411750000,9596961,Asia
India,1393409038,3287263,Asia
Estados Unidos,331893745,9833517,América
Indonesia,273523615,1904569,Asia
Pakistán,225199937,796095,Asia
Nigeria,211400708,923768,África
Rusia,145912025,17098242,Europa/Asia
México,126014024,1964375,América
Etiopía,117876227,1104300,África
Filipinas,111046913,300000,Asia
Egipto,104258327,1001450,África
Vietnam,98168833,331210,Asia
República Democrática del Congo,92377993,2344858,África
Irán,85028759,1648195,Asia
Turquía,85042738,783562,Asia/Europa
Francia,67391582,551695,Europa
Tailandia,69950850,513120,Asia
Reino Unido,67081234,242495,Europa
Italia,59066225,301340,Europa
Sudáfrica,60041994,1221037,África
Tanzania,61498437,945087,África
Myanmar,54806012,676578,Asia
Corea del Sur,51744876,100210,Asia
Colombia,50882891,1141748,América
Kenia,54985698,580367,África
España,47351567,505992,Europa
Argelia,44616624,2381741,África
Sudán,44909353,1861484,África
Ucrania,43733762,603500,Europa
Irak,41179350,438317,Asia
Afganistán,39835428,652230,Asia
Polonia,37840001,312685,Europa
Canadá,38008005,9984670,América
Marruecos,37344795,446550,África
Arabia Saudita,35340683,2149690,Asia
Uzbekistán,33935763,447400,Asia
Perú,33359418,1285216,América
Angola,33933610,1246700,África
Malasia,32776194,329847,Asia
Mozambique,32163047,799380,África
Ghana,31732129,238533,África
Yemen,30490640,527968,Asia
Nepal,29674920,147181,Asia
Venezuela,28704954,912050,América
Madagascar,28427328,587041,África
Camerún,27224265,475442,África
Costa de Marfil,27053629,322463,África
Corea del Norte,25887041,120538,Asia
Australia,25739256,7692024,Oceanía
Níger,25130817,1267000,África
Taiwán,23855010,36193,Asia
Sri Lanka,21497310,65610,Asia
Burkina Faso,21497096,274200,África
Malí,20855735,1240192,África
Rumania,19127774,238391,Europa
Malaui,19647681,118484,África
Chile,19116201,756102,América
Kazajistán,18994962,2724900,Asia
Zambia,18920651,752618,África
Guatemala,18249860,108889,América
Ecuador,17888474,283561,América
Siria,18275702,185180,Asia
Países Bajos,17441139,41543,Europa
Senegal,17196301,196722,África
Camboya,16946438,181035,Asia
Chad,16914985,1284000,África
Somalia,16359500,637657,África
Zimbabue,15092171,390757,África
Guinea,13497244,245857,África
Ruanda,13276513,26338,África
Benín,12451040,112622,África
Burundi,12255433,27834,África
Túnez,11935766,163610,África
Bolivia,11832940,1098581,América
Bélgica,11589623,30528,Europa
Haití,11541685,27750,América
Cuba,11317505,110860,América
Sudán del Sur,11381378,644329,África
República Dominicana,10953700,48670,América
República Checa,10701777,78865,Europa
Grecia,10423054,131957,Europa
Jordania,10269021,89342,Asia
Portugal,10305564,92090,Europa
Azerbaiyán,10110116,86600,Asia
Suecia,10353442,450295,Europa
Honduras,10062991,112492,América
Emiratos Árabes Unidos,9890402,83600,Asia
Hungría,9749763,93028,Europa
Tayikistán,9749627,143100,Asia
Bielorrusia,9398861,207600,Europa
Austria,9006398,83871,Europa
Papúa Nueva Guinea,8947024,462840,Oceanía
Serbia,8740687,88361,Europa
Suiza,8654622,41284,Europa
Israel,9216900,20770,Asia
Togo,8478250,56785,África
